
2018-06-11 15:33:03,402 WARNING  127.0.0.1 D:\ergou\EgouBlog\blog\views.py[line:53] 你好
2018-06-12 16:35:51,867 ERROR    127.0.0.1 D:\ergou\EgouBlog\blog\views.py[line:458] 文件上传成功 Huanghei
2018-06-12 16:35:51,885 ERROR    D:\ergou\EgouBlog\blog\views.py[line:466] 文件保存错误 [Errno 2] No such file or directory: 'D:\\ergou\\EgouBlog\\static\\file_temp\\Sj3jGIEMOClmPy3i9AuwoFhXob0r.jpg\\3ond4WUmQBpb15sjK5dcICqOIwPw.jpg'
2018-06-12 16:36:57,055 ERROR    127.0.0.1 D:\ergou\EgouBlog\blog\views.py[line:458] 文件上传成功 Huanghei
2018-06-12 16:36:57,056 ERROR    D:\ergou\EgouBlog\blog\views.py[line:466] 文件保存错误 [Errno 2] No such file or directory: 'D:\\ergou\\EgouBlog\\static\\file_temp\\r2ivMvoQIr5cOCKsNAiLFVq5XBx6.jpg\\C2XsCltHlzqvXDS9BJJiGDCKKp8K.jpg'
2018-06-12 16:37:21,320 ERROR    127.0.0.1 D:\ergou\EgouBlog\blog\views.py[line:458] 文件上传成功 Huanghei
2018-06-12 16:37:21,321 ERROR    D:\ergou\EgouBlog\blog\views.py[line:466] 文件保存错误 [Errno 2] No such file or directory: 'D:\\ergou\\EgouBlog\\static\\file_temp\\BtP1ak56l8NmMctpt3Sy3oH4mgBn.jpg\\OgaqzvhIaZCmhr52qKGcgbX24uci.jpg'
2018-06-12 16:38:37,963 ERROR    127.0.0.1 D:\ergou\EgouBlog\blog\views.py[line:458] 文件上传成功 Huanghei
2018-06-12 16:38:52,782 ERROR    127.0.0.1 D:\ergou\EgouBlog\blog\views.py[line:458] 文件上传成功 Huanghei
2018-06-12 17:56:37,990 ERROR    D:\ergou\EgouBlog\blog\dataHelper.py[line:161] 更新数据错误！错误信息:'Site' object has no attribute 'update'
2018-06-13 00:56:23,000 ERROR    D:\ergou\ErgouBlog\blog\dataHelper.py[line:193] 更新数据错误！错误信息:'QuerySet' object has no attribute 'user_site'
2018-06-13 00:57:51,539 ERROR    D:\ergou\ErgouBlog\blog\dataHelper.py[line:193] 更新数据错误！错误信息:'QuerySet' object has no attribute 'user_site'
2018-06-13 00:58:30,971 ERROR    D:\ergou\ErgouBlog\blog\dataHelper.py[line:193] 更新数据错误！错误信息:'UserSite' object has no attribute 'update'
2018-06-13 00:58:40,505 ERROR    D:\ergou\ErgouBlog\blog\dataHelper.py[line:193] 更新数据错误！错误信息:Manager isn't accessible via UserSite instances
2018-06-13 01:03:58,054 ERROR    D:\ergou\ErgouBlog\blog\dataHelper.py[line:180] 查询用户错误！错误信息:type object 'UserSite' has no attribute 'User_set'
2018-06-13 01:04:10,223 ERROR    D:\ergou\ErgouBlog\blog\dataHelper.py[line:180] 查询用户错误！错误信息:'Manager' object has no attribute 'User_set'
2018-06-13 01:04:32,845 ERROR    D:\ergou\ErgouBlog\blog\dataHelper.py[line:180] 查询用户错误！错误信息:'QuerySet' object has no attribute 'User_set'
2018-06-13 01:10:30,164 ERROR    D:\ergou\ErgouBlog\blog\dataHelper.py[line:180] 查询用户错误！错误信息:'Manager' object has no attribute 'filer'
2018-06-13 01:10:42,476 ERROR    D:\ergou\ErgouBlog\blog\dataHelper.py[line:180] 查询用户错误！错误信息:'Manager' object has no attribute 'filer'
2018-06-13 01:12:34,995 ERROR    D:\ergou\ErgouBlog\blog\dataHelper.py[line:193] 更新数据错误！错误信息:'QuerySet' object has no attribute 'user_site'
2018-06-13 01:12:49,143 ERROR    D:\ergou\ErgouBlog\blog\dataHelper.py[line:180] 查询用户错误！错误信息:Cannot resolve keyword 'user_user_name' into field. Choices are: blog_bgm, blog_head_color, blog_info, blog_name, id, user
2018-06-13 01:13:14,830 ERROR    D:\ergou\ErgouBlog\blog\dataHelper.py[line:180] 查询用户错误！错误信息:invalid literal for int() with base 10: 'Huanghei'
2018-06-13 01:13:48,554 ERROR    D:\ergou\ErgouBlog\blog\dataHelper.py[line:193] 更新数据错误！错误信息:'QuerySet' object has no attribute 'user_site'
2018-06-13 01:15:51,872 ERROR    127.0.0.1 D:\ergou\ErgouBlog\blog\views.py[line:567] 信息POST不完整
